nukleare Verwendung, + 94/9/EG,- 2006/42/EG,
militaerische Zwecke,- 94/30/EG,- 2006/42/EG,
Forschungszwecke, + 94/9/EG,- 2014/35/EU,- 2006/42/EG
Befoerderung von Darstellern, + 2014/35/EU,- 2006/42/EG,
Medizinische Zwecke, + 94/9/EG,- 2014/35/EU,- 2014/34/EU
Elektro-radiologische Zwecke,- 2014/35/EU,,
Stromversorgung von Weidezaeunen,- 2014/35/EU,,
Funkentstörung,- 2014/35/EU,,
Amateurfunk,- 2014/30/EU,,
